000001.XSHE,2022-08-22 13:06:00,12.5,12.46,26392571.0,12.47,12.5,1258.0,2115847.0
000001.XSHE,2022-08-22 13:09:00,12.47,12.45,29352373.0,12.46,12.47,1483.0,2356000.0
000001.XSHE,2022-08-22 13:12:00,12.46,12.44,34074987.0,12.44,12.46,1462.0,2737600.0
000001.XSHE,2022-08-22 13:15:00,12.44,12.43,11926976.0,12.46,12.46,733.0,958700.0
000001.XSHE,2022-08-22 13:18:00,12.46,12.44,13798775.0,12.45,12.46,616.0,1108400.0
000001.XSHE,2022-08-22 13:21:00,12.45,12.44,9697344.0,12.45,12.46,669.0,779100.0
000001.XSHE,2022-08-22 13:24:00,12.46,12.45,7672801.0,12.46,12.46,497.0,616200.0
000001.XSHE,2022-08-22 13:27:00,12.47,12.45,7341005.0,12.47,12.47,467.0,589000.0
000001.XSHE,2022-08-22 13:30:00,12.46,12.45,6890839.0,12.46,12.47,488.0,553200.0
000001.XSHE,2022-08-22 13:33:00,12.46,12.45,6782884.0,12.46,12.47,423.0,544500.0
000001.XSHE,2022-08-22 13:36:00,12.46,12.45,6896124.0,12.48,12.49,418.0,553100.0
000001.XSHE,2022-08-22 13:39:00,12.48,12.46,6589060.0,12.47,12.48,378.0,528400.0
000001.XSHE,2022-08-22 13:42:00,12.47,12.45,12082164.0,12.46,12.47,645.0,969900.0
000001.XSHE,2022-08-22 13:45:00,12.46,12.44,11503930.0,12.45,12.46,610.0,923900.0
000001.XSHE,2022-08-22 13:48:00,12.45,12.42,38346823.0,12.43,12.45,2186.0,3084200.0
000001.XSHE,2022-08-22 13:51:00,12.42,12.41,30015604.0,12.41,12.43,2086.0,2417300.0
