000001.XSHE,2022-08-26 10:27:00,12.63,12.6,20590050.0,12.6,12.63,921.0,1631900.0
000001.XSHE,2022-08-26 10:30:00,12.6,12.58,17983253.0,12.59,12.61,651.0,1427900.0
000001.XSHE,2022-08-26 10:33:00,12.59,12.58,10615986.0,12.6,12.6,472.0,842900.0
000001.XSHE,2022-08-26 10:36:00,12.6,12.57,11010301.0,12.59,12.6,557.0,874500.0
000001.XSHE,2022-08-26 10:39:00,12.58,12.58,6411304.0,12.6,12.6,237.0,509146.0
000001.XSHE,2022-08-26 10:42:00,12.6,12.6,21533350.0,12.62,12.63,770.0,1707300.0
000001.XSHE,2022-08-26 10:45:00,12.62,12.6,10816555.0,12.61,12.62,584.0,857200.0
000001.XSHE,2022-08-26 10:48:00,12.61,12.58,14222513.0,12.58,12.62,713.0,1128500.0
000001.XSHE,2022-08-26 10:51:00,12.59,12.58,5288120.0,12.59,12.61,258.0,419900.0
000001.XSHE,2022-08-26 10:54:00,12.57,12.56,8965369.0,12.58,12.58,390.0,712900.0
000001.XSHE,2022-08-26 10:57:00,12.58,12.56,3683429.0,12.56,12.59,155.0,293000.0
000001.XSHE,2022-08-26 11:00:00,12.56,12.56,15649627.0,12.59,12.61,599.0,1242900.0
000001.XSHE,2022-08-26 11:03:00,12.59,12.58,6381022.0,12.6,12.6,316.0,506500.0
000001.XSHE,2022-08-26 11:06:00,12.6,12.57,7020576.0,12.57,12.6,262.0,557800.0
000001.XSHE,2022-08-26 11:09:00,12.57,12.57,3895041.0,12.58,12.59,291.0,309635.0
000001.XSHE,2022-08-26 11:12:00,12.58,12.58,3229826.0,12.58,12.59,184.0,256700.0
000001.XSHE,2022-08-26 11:15:00,12.58,12.58,7872413.0,12.6,12.61,357.0,625100.0
000001.XSHE,2022-08-26 11:18:00,12.61,12.6,7251724.0,12.62,12.62,305.0,575143.0
000001.XSHE,2022-08-26 11:21:00,12.62,12.61,10063291.0,12.61,12.63,408.0,797400.0
000001.XSHE,2022-08-26 11:24:00,12.61,12.61,15396219.0,12.64,12.65,635.0,1219000.0
000001.XSHE,2022-08-26 11:27:00,12.65,12.61,12575375.0,12.61,12.65,511.0,995300.0
000001.XSHE,2022-08-26 11:30:00,12.61,12.61,6409245.0,12.61,12.62,217.0,508100.0
000001.XSHE,2022-08-26 13:03:00,12.61,12.61,7032734.0,12.62,12.63,503.0,557424.0
000001.XSHE,2022-08-26 13:06:00,12.62,12.62,75805696.0,12.73,12.74,3072.0,5978098.0
