ZN2209,2022-09-13 09:01:00,25010.0,25010.0,25010.0,25010.0
ZN2209,2022-09-13 09:02:00,25040.0,25040.0,25040.0,25040.0
ZN2209,2022-09-13 09:03:00,25040.0,25040.0,25040.0,25040.0
ZN2209,2022-09-13 09:04:00,25040.0,25040.0,25040.0,25040.0
ZN2209,2022-09-13 09:05:00,25040.0,25040.0,25040.0,25040.0
ZN2209,2022-09-13 09:06:00,25040.0,25040.0,25040.0,25040.0
ZN2209,2022-09-13 09:07:00,25040.0,25040.0,25040.0,25040.0
ZN2209,2022-09-13 09:08:00,25040.0,25180.0,25040.0,25180.0
ZN2209,2022-09-13 09:09:00,25180.0,25180.0,25180.0,25180.0
ZN2209,2022-09-13 09:10:00,25180.0,25180.0,25180.0,25180.0
ZN2209,2022-09-13 09:11:00,25180.0,25180.0,25180.0,25180.0
ZN2209,2022-09-13 09:12:00,25260.0,25260.0,25260.0,25260.0
ZN2209,2022-09-13 09:13:00,25260.0,25260.0,25235.0,25235.0
ZN2209,2022-09-13 09:14:00,25230.0,25230.0,25230.0,25230.0
ZN2209,2022-09-13 09:15:00,25230.0,25230.0,25230.0,25230.0
ZN2209,2022-09-13 09:16:00,25225.0,25245.0,25195.0,25195.0
ZN2209,2022-09-13 09:17:00,25195.0,25200.0,25195.0,25200.0
ZN2209,2022-09-13 09:18:00,25200.0,25200.0,25200.0,25200.0
ZN2209,2022-09-13 09:19:00,25200.0,25250.0,25200.0,25250.0
ZN2209,2022-09-13 09:20:00,25250.0,25250.0,25210.0,25210.0
ZN2209,2022-09-13 09:21:00,25210.0,25210.0,25190.0,25190.0
ZN2209,2022-09-13 09:22:00,25190.0,25190.0,25180.0,25180.0
ZN2209,2022-09-13 09:23:00,25190.0,25190.0,25160.0,25160.0
ZN2209,2022-09-13 09:24:00,25160.0,25160.0,25160.0,25160.0
ZN2209,2022-09-13 09:25:00,25160.0,25160.0,25160.0,25160.0
ZN2209,2022-09-13 09:26:00,25160.0,25185.0,25160.0,25185.0
ZN2209,2022-09-13 09:27:00,25185.0,25210.0,25185.0,25200.0
ZN2209,2022-09-13 09:28:00,25200.0,25200.0,25185.0,25185.0
ZN2209,2022-09-13 09:29:00,25185.0,25185.0,25185.0,25185.0
ZN2209,2022-09-13 09:30:00,25185.0,25185.0,25160.0,25160.0
ZN2209,2022-09-13 09:31:00,25160.0,25205.0,25160.0,25205.0
ZN2209,2022-09-13 09:32:00,25205.0,25205.0,25170.0,25170.0
ZN2209,2022-09-13 09:33:00,25170.0,25170.0,25150.0,25150.0
ZN2209,2022-09-13 09:34:00,25150.0,25150.0,25150.0,25150.0
ZN2209,2022-09-13 09:35:00,25150.0,25150.0,25150.0,25150.0
ZN2209,2022-09-13 09:36:00,25150.0,25150.0,25140.0,25140.0
ZN2209,2022-09-13 09:37:00,25140.0,25140.0,25120.0,25120.0
ZN2209,2022-09-13 09:38:00,25120.0,25120.0,25120.0,25120.0
ZN2209,2022-09-13 09:39:00,25120.0,25120.0,25120.0,25120.0
ZN2209,2022-09-13 09:40:00,25120.0,25120.0,25120.0,25120.0
ZN2209,2022-09-13 09:41:00,25120.0,25120.0,25120.0,25120.0
ZN2209,2022-09-13 09:42:00,25120.0,25120.0,25120.0,25120.0
ZN2209,2022-09-13 09:43:00,25165.0,25195.0,25150.0,25150.0
ZN2209,2022-09-13 09:44:00,25150.0,25150.0,25150.0,25150.0
ZN2209,2022-09-13 09:45:00,25150.0,25150.0,25150.0,25150.0
ZN2209,2022-09-13 09:46:00,25150.0,25160.0,25150.0,25160.0
ZN2209,2022-09-13 09:47:00,25160.0,25160.0,25160.0,25160.0
ZN2209,2022-09-13 09:48:00,25150.0,25150.0,25150.0,25150.0
ZN2209,2022-09-13 09:49:00,25150.0,25150.0,25150.0,25150.0
ZN2209,2022-09-13 09:50:00,25150.0,25150.0,25150.0,25150.0
ZN2209,2022-09-13 09:51:00,25150.0,25150.0,25150.0,25150.0
ZN2209,2022-09-13 09:52:00,25150.0,25150.0,25150.0,25150.0
ZN2209,2022-09-13 09:53:00,25150.0,25170.0,25150.0,25170.0
ZN2209,2022-09-13 09:54:00,25170.0,25170.0,25130.0,25130.0
ZN2209,2022-09-13 09:55:00,25130.0,25130.0,25130.0,25130.0
ZN2209,2022-09-13 09:56:00,25130.0,25130.0,25130.0,25130.0
ZN2209,2022-09-13 09:57:00,25130.0,25370.0,25130.0,25160.0
ZN2209,2022-09-13 09:58:00,25160.0,25220.0,25140.0,25140.0
ZN2209,2022-09-13 09:59:00,25140.0,25140.0,25140.0,25140.0
ZN2209,2022-09-13 10:00:00,25140.0,25140.0,25140.0,25140.0
ZN2209,2022-09-13 10:01:00,25140.0,25140.0,25140.0,25140.0
ZN2209,2022-09-13 10:02:00,25140.0,25140.0,25105.0,25110.0
ZN2209,2022-09-13 10:03:00,25110.0,25110.0,25110.0,25110.0
ZN2209,2022-09-13 10:04:00,25110.0,25110.0,25100.0,25100.0
ZN2209,2022-09-13 10:05:00,25100.0,25100.0,25100.0,25100.0
ZN2209,2022-09-13 10:06:00,25100.0,25100.0,25100.0,25100.0
ZN2209,2022-09-13 10:07:00,25100.0,25105.0,25100.0,25100.0
ZN2209,2022-09-13 10:08:00,25095.0,25100.0,25090.0,25100.0
ZN2209,2022-09-13 10:09:00,25100.0,25100.0,25100.0,25100.0
ZN2209,2022-09-13 10:10:00,25100.0,25100.0,25080.0,25080.0
ZN2209,2022-09-13 10:11:00,25080.0,25080.0,25080.0,25080.0
ZN2209,2022-09-13 10:12:00,25080.0,25080.0,25080.0,25080.0
ZN2209,2022-09-13 10:13:00,25080.0,25090.0,25065.0,25065.0
ZN2209,2022-09-13 10:14:00,25065.0,25085.0,25065.0,25085.0
ZN2209,2022-09-13 10:15:00,25085.0,25085.0,25085.0,25085.0
ZN2209,2022-09-13 10:31:00,25085.0,25130.0,25085.0,25130.0
ZN2209,2022-09-13 10:32:00,25125.0,25145.0,25120.0,25120.0
ZN2209,2022-09-13 10:33:00,25120.0,25120.0,25120.0,25120.0
ZN2209,2022-09-13 10:34:00,25120.0,25120.0,25110.0,25110.0
ZN2209,2022-09-13 10:35:00,25110.0,25110.0,25110.0,25110.0
ZN2209,2022-09-13 10:36:00,25110.0,25110.0,25100.0,25100.0
ZN2209,2022-09-13 10:37:00,25100.0,25100.0,25070.0,25070.0
ZN2209,2022-09-13 10:38:00,25070.0,25070.0,25070.0,25070.0
ZN2209,2022-09-13 10:39:00,25070.0,25070.0,25065.0,25065.0
ZN2209,2022-09-13 10:40:00,25065.0,25065.0,25065.0,25065.0
ZN2209,2022-09-13 10:41:00,25065.0,25065.0,25065.0,25065.0
ZN2209,2022-09-13 10:42:00,25065.0,25065.0,25065.0,25065.0
ZN2209,2022-09-13 10:43:00,25065.0,25065.0,25065.0,25065.0
ZN2209,2022-09-13 10:44:00,25065.0,25090.0,25065.0,25090.0
ZN2209,2022-09-13 10:45:00,25090.0,25090.0,25090.0,25090.0
ZN2209,2022-09-13 10:46:00,25090.0,25090.0,25090.0,25090.0
ZN2209,2022-09-13 10:47:00,25090.0,25090.0,25090.0,25090.0
ZN2209,2022-09-13 10:48:00,25090.0,25090.0,25090.0,25090.0
ZN2209,2022-09-13 10:49:00,25090.0,25090.0,25090.0,25090.0
