NI2301,2022-09-16 21:01:00,179480.0,181880.0,179480.0,181150.0
NI2301,2022-09-16 21:02:00,181150.0,181450.0,180770.0,180770.0
NI2301,2022-09-16 21:03:00,180770.0,181060.0,180560.0,180930.0
NI2301,2022-09-16 21:04:00,180930.0,181020.0,180930.0,181020.0
NI2301,2022-09-16 21:05:00,181020.0,181060.0,180890.0,180930.0
NI2301,2022-09-16 21:06:00,180930.0,181490.0,180930.0,181350.0
NI2301,2022-09-16 21:07:00,181350.0,181350.0,180980.0,180980.0
NI2301,2022-09-16 21:08:00,180980.0,181110.0,180980.0,181110.0
NI2301,2022-09-16 21:09:00,181110.0,181210.0,180880.0,181040.0
NI2301,2022-09-16 21:10:00,181040.0,181500.0,180910.0,181360.0
NI2301,2022-09-16 21:11:00,181360.0,182060.0,181360.0,181830.0
NI2301,2022-09-16 21:12:00,181830.0,181830.0,181540.0,181750.0
NI2301,2022-09-16 21:13:00,181750.0,182070.0,181750.0,182070.0
NI2301,2022-09-16 21:14:00,182070.0,182250.0,181950.0,182190.0
NI2301,2022-09-16 21:15:00,182190.0,182970.0,182190.0,182950.0
NI2301,2022-09-16 21:16:00,182950.0,183050.0,182750.0,182950.0
NI2301,2022-09-16 21:17:00,182950.0,183500.0,182950.0,183140.0
NI2301,2022-09-16 21:18:00,183140.0,183290.0,182940.0,183220.0
NI2301,2022-09-16 21:19:00,183220.0,183310.0,183020.0,183020.0
NI2301,2022-09-16 21:20:00,183020.0,183560.0,183020.0,183400.0
NI2301,2022-09-16 21:21:00,183400.0,183810.0,183220.0,183220.0
NI2301,2022-09-16 21:22:00,183220.0,184030.0,183220.0,184030.0
NI2301,2022-09-16 21:23:00,184030.0,184580.0,184030.0,184580.0
NI2301,2022-09-16 21:24:00,184580.0,184580.0,184090.0,184130.0
NI2301,2022-09-16 21:25:00,184290.0,184740.0,184290.0,184290.0
NI2301,2022-09-16 21:26:00,184290.0,184620.0,184290.0,184610.0
NI2301,2022-09-16 21:27:00,184610.0,184610.0,184400.0,184400.0
NI2301,2022-09-16 21:28:00,184400.0,184400.0,184090.0,184120.0
NI2301,2022-09-16 21:29:00,184120.0,184320.0,184120.0,184320.0
NI2301,2022-09-16 21:30:00,184320.0,184710.0,184320.0,184710.0
NI2301,2022-09-16 21:31:00,184710.0,185640.0,184710.0,185160.0
NI2301,2022-09-16 21:32:00,185160.0,185260.0,184870.0,184870.0
NI2301,2022-09-16 21:33:00,184870.0,185120.0,184650.0,184970.0
NI2301,2022-09-16 21:34:00,184970.0,184970.0,184410.0,184630.0
NI2301,2022-09-16 21:35:00,184630.0,184670.0,184100.0,184310.0
NI2301,2022-09-16 21:36:00,184310.0,184310.0,183800.0,183990.0
NI2301,2022-09-16 21:37:00,183990.0,184080.0,183990.0,184080.0
NI2301,2022-09-16 21:38:00,184080.0,184200.0,183860.0,183860.0
NI2301,2022-09-16 21:39:00,183860.0,184240.0,183860.0,184240.0
NI2301,2022-09-16 21:40:00,184240.0,184400.0,184120.0,184400.0
NI2301,2022-09-16 21:41:00,184400.0,184780.0,184400.0,184670.0
NI2301,2022-09-16 21:42:00,184670.0,184670.0,184490.0,184490.0
NI2301,2022-09-16 21:43:00,184490.0,184510.0,184490.0,184510.0
NI2301,2022-09-16 21:44:00,184510.0,184620.0,184340.0,184510.0
NI2301,2022-09-16 21:45:00,184510.0,184600.0,184230.0,184240.0
NI2301,2022-09-16 21:46:00,184240.0,184640.0,184240.0,184640.0
NI2301,2022-09-16 21:47:00,184640.0,184880.0,184600.0,184790.0
NI2301,2022-09-16 21:48:00,184790.0,184790.0,184630.0,184630.0
NI2301,2022-09-16 21:49:00,184630.0,184640.0,184510.0,184510.0
NI2301,2022-09-16 21:50:00,184510.0,184740.0,184510.0,184740.0
NI2301,2022-09-16 21:51:00,184740.0,185180.0,184680.0,185120.0
NI2301,2022-09-16 21:52:00,185120.0,185120.0,184570.0,184620.0
NI2301,2022-09-16 21:53:00,184620.0,184620.0,184360.0,184360.0
NI2301,2022-09-16 21:54:00,184360.0,184510.0,184200.0,184200.0
NI2301,2022-09-16 21:55:00,184200.0,184200.0,183470.0,183900.0
NI2301,2022-09-16 21:56:00,183900.0,183900.0,183900.0,183900.0
NI2301,2022-09-16 21:57:00,183900.0,184270.0,183900.0,184270.0
NI2301,2022-09-16 21:58:00,184270.0,184270.0,184140.0,184150.0
NI2301,2022-09-16 21:59:00,184150.0,184340.0,183900.0,183930.0
NI2301,2022-09-16 22:00:00,183930.0,184180.0,183930.0,184180.0
NI2301,2022-09-16 22:01:00,184180.0,184670.0,184180.0,184670.0
NI2301,2022-09-16 22:02:00,184670.0,184850.0,184670.0,184850.0
NI2301,2022-09-16 22:03:00,184850.0,184850.0,184450.0,184450.0
