BC2211,2022-09-08 21:01:00,54310.0,54340.0,54190.0,54300.0
BC2211,2022-09-08 21:02:00,54300.0,54370.0,54290.0,54370.0
BC2211,2022-09-08 21:03:00,54360.0,54370.0,54300.0,54330.0
BC2211,2022-09-08 21:04:00,54330.0,54330.0,54260.0,54260.0
BC2211,2022-09-08 21:05:00,54260.0,54290.0,54240.0,54250.0
BC2211,2022-09-08 21:06:00,54260.0,54330.0,54260.0,54310.0
BC2211,2022-09-08 21:07:00,54310.0,54380.0,54300.0,54330.0
BC2211,2022-09-08 21:08:00,54340.0,54350.0,54320.0,54320.0
BC2211,2022-09-08 21:09:00,54320.0,54380.0,54320.0,54380.0
BC2211,2022-09-08 21:10:00,54380.0,54380.0,54310.0,54330.0
BC2211,2022-09-08 21:11:00,54330.0,54330.0,54280.0,54300.0
BC2211,2022-09-08 21:12:00,54300.0,54320.0,54290.0,54300.0
BC2211,2022-09-08 21:13:00,54290.0,54310.0,54280.0,54290.0
BC2211,2022-09-08 21:14:00,54290.0,54310.0,54250.0,54250.0
BC2211,2022-09-08 21:15:00,54240.0,54240.0,54190.0,54200.0
BC2211,2022-09-08 21:16:00,54200.0,54240.0,54180.0,54230.0
BC2211,2022-09-08 21:17:00,54230.0,54240.0,54220.0,54220.0
BC2211,2022-09-08 21:18:00,54220.0,54260.0,54220.0,54250.0
BC2211,2022-09-08 21:19:00,54240.0,54260.0,54200.0,54250.0
BC2211,2022-09-08 21:20:00,54250.0,54310.0,54250.0,54310.0
BC2211,2022-09-08 21:21:00,54320.0,54330.0,54280.0,54280.0
BC2211,2022-09-08 21:22:00,54290.0,54300.0,54270.0,54270.0
BC2211,2022-09-08 21:23:00,54270.0,54290.0,54270.0,54290.0
BC2211,2022-09-08 21:24:00,54290.0,54320.0,54290.0,54300.0
BC2211,2022-09-08 21:25:00,54300.0,54360.0,54300.0,54340.0
BC2211,2022-09-08 21:26:00,54340.0,54360.0,54310.0,54350.0
BC2211,2022-09-08 21:27:00,54350.0,54460.0,54350.0,54450.0
BC2211,2022-09-08 21:28:00,54450.0,54460.0,54430.0,54430.0
BC2211,2022-09-08 21:29:00,54430.0,54440.0,54410.0,54420.0
BC2211,2022-09-08 21:30:00,54420.0,54430.0,54410.0,54420.0
BC2211,2022-09-08 21:31:00,54420.0,54420.0,54360.0,54390.0
BC2211,2022-09-08 21:32:00,54390.0,54440.0,54390.0,54440.0
BC2211,2022-09-08 21:33:00,54440.0,54440.0,54410.0,54410.0
BC2211,2022-09-08 21:34:00,54410.0,54410.0,54370.0,54380.0
BC2211,2022-09-08 21:35:00,54380.0,54410.0,54340.0,54380.0
BC2211,2022-09-08 21:36:00,54380.0,54380.0,54340.0,54340.0
BC2211,2022-09-08 21:37:00,54340.0,54360.0,54340.0,54350.0
BC2211,2022-09-08 21:38:00,54350.0,54390.0,54350.0,54390.0
BC2211,2022-09-08 21:39:00,54400.0,54470.0,54380.0,54460.0
BC2211,2022-09-08 21:40:00,54460.0,54500.0,54460.0,54490.0
BC2211,2022-09-08 21:41:00,54490.0,54490.0,54410.0,54420.0
BC2211,2022-09-08 21:42:00,54420.0,54460.0,54420.0,54460.0
BC2211,2022-09-08 21:43:00,54460.0,54480.0,54440.0,54470.0
BC2211,2022-09-08 21:44:00,54470.0,54500.0,54470.0,54500.0
BC2211,2022-09-08 21:45:00,54500.0,54550.0,54490.0,54540.0
BC2211,2022-09-08 21:46:00,54530.0,54550.0,54490.0,54490.0
BC2211,2022-09-08 21:47:00,54490.0,54490.0,54470.0,54470.0
BC2211,2022-09-08 21:48:00,54470.0,54500.0,54460.0,54500.0
BC2211,2022-09-08 21:49:00,54500.0,54580.0,54500.0,54560.0
BC2211,2022-09-08 21:50:00,54560.0,54640.0,54560.0,54590.0
BC2211,2022-09-08 21:51:00,54590.0,54590.0,54540.0,54570.0
BC2211,2022-09-08 21:52:00,54570.0,54580.0,54550.0,54550.0
BC2211,2022-09-08 21:53:00,54550.0,54590.0,54530.0,54560.0
BC2211,2022-09-08 21:54:00,54560.0,54560.0,54530.0,54530.0
BC2211,2022-09-08 21:55:00,54530.0,54530.0,54520.0,54520.0
BC2211,2022-09-08 21:56:00,54520.0,54580.0,54520.0,54570.0
BC2211,2022-09-08 21:57:00,54570.0,54580.0,54530.0,54530.0
BC2211,2022-09-08 21:58:00,54530.0,54550.0,54530.0,54540.0
BC2211,2022-09-08 21:59:00,54540.0,54540.0,54500.0,54500.0
BC2211,2022-09-08 22:00:00,54500.0,54540.0,54500.0,54500.0
BC2211,2022-09-08 22:01:00,54510.0,54520.0,54500.0,54500.0
BC2211,2022-09-08 22:02:00,54500.0,54500.0,54450.0,54480.0
BC2211,2022-09-08 22:03:00,54480.0,54490.0,54460.0,54470.0
BC2211,2022-09-08 22:04:00,54470.0,54490.0,54470.0,54480.0
BC2211,2022-09-08 22:05:00,54480.0,54480.0,54430.0,54470.0
BC2211,2022-09-08 22:06:00,54470.0,54470.0,54430.0,54440.0
BC2211,2022-09-08 22:07:00,54440.0,54500.0,54440.0,54480.0
BC2211,2022-09-08 22:08:00,54480.0,54510.0,54480.0,54510.0
BC2211,2022-09-08 22:09:00,54510.0,54510.0,54500.0,54500.0
BC2211,2022-09-08 22:10:00,54500.0,54510.0,54480.0,54490.0
BC2211,2022-09-08 22:11:00,54490.0,54510.0,54490.0,54490.0
